Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,GRAYSON,181,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,79.4,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,HAMILTON,193,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60.4,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,HILL,217,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,88.3,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,HUNT,231,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60.7,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,JOHNSON,251,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,68.5,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,KAUFMAN,257,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,77.8,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,LAMAR,277,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,78.4,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,MCLENNAN,309,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,78.1,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,MILAM,331,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,62.2,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,NAVARRO,349,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71.7,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,78.6,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,ROCKWALL,397,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,99.4,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,TARRANT,439,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,72.7,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,WILLIAMSON,491,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,80.2,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,NUECES,355,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,68.5,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,80.1,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,REFUGIO,391,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.3,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,SAN PATRICIO,409,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,77.5,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,BROWN,49,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.3,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,CALLAHAN,59,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,COMANCHE,93,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.9,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,EASTLAND,133,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.6,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.3,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,WISE,497,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.5,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,YOUNG,503,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.9,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,BRAZOS,41,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,78.4,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,GRIMES,185,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,78.9,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,79.1,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,ROBERTSON,395,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,78.5,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,CONCHO,95,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.6,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,GILLESPIE,171,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.4,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MCCULLOCH,307,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.5,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.2,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,REAGAN,383,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.4,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,SCHLEICHER,413,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.9,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,TOM GREEN,451,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.1,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,UPTON,461,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,UVALDE,463,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,67.2,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,CAMERON,61,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,70.1,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,HIDALGO,215,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,63.8,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,STARR,427,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.7,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,WILLACY,489,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,77.5,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,ARMSTRONG,11,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.6,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,BRISCOE,45,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,CARSON,65,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.2,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,CASTRO,69,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.9,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,DALLAM,111,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.9,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,DEAF SMITH,117,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.1,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,FLOYD,153,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,66.9,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,GRAY,179,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.9,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HALE,189,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71.6,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HANSFORD,195,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.4,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HARTLEY,205,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,73.3,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HUTCHINSON,233,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.4,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,LIPSCOMB,295,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,61.2,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,MOORE,341,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,61.6,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,OCHILTREE,357,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,69.9,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,OLDHAM,359,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.6,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,79.1,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,PARMER,369,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.8,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,POTTER,375,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.3,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,RANDALL,381,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,SHERMAN,421,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,73.8,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,SWISHER,437,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,73.5,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,DONLEY,129,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.2,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,FOARD,155,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.4,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.7,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,WHEELER,483,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.9,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,WICHITA,485,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.7,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,WILBARGER,487,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.3,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,AUSTIN,15,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,73,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BASTROP,21,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,77.9,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BEE,25,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,68.8,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BEXAR,29,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.5,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BURLESON,51,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,72.6,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,CALDWELL,55,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,79.2,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,COLORADO,89,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.2,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,COMAL,91,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,68.8,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,DE WITT,123,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.3,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,FAYETTE,149,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,63,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,GOLIAD,175,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.3,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,GONZALES,177,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,86.4,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,GUADALUPE,187,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,66.2,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,HAYS,209,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,61.8,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,KARNES,255,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.8,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,LAVACA,285,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,67.8,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,MEDINA,325,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64.1,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,77,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,TRAVIS,453,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,80.5,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,WILSON,493,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,78.5,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,ATASCOSA,13,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.6,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,BROOKS,47,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.8,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,DUVAL,131,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.2,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,FRIO,163,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.2,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,JIM WELLS,249,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.5,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,LA SALLE,283,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,LIVE OAK,297,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,73.1,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,MCMULLEN,311,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.7,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,63.7,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,ZAVALA,507,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,86,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,ANDREWS,3,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.9,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,BAILEY,17,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.6,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COCHRAN,79,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.9,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,CROSBY,107,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,68.9,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,DAWSON,115,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.8,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,GAINES,165,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,GLASSCOCK,173,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.5,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,HOCKLEY,219,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.3,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,HOWARD,227,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.3,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,LAMB,279,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64.3,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,LUBBOCK,303,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.6,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,LYNN,305,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.9,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,MARTIN,317,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.9,
